timestamp,company,person_id,name,title,email_status,new_credit_spend
2026-08-03T18:12:09+00:00,Procore Technologies,60f5968c0b82370001da77a0,Stuart Shaw,Director of Recruiting,verified,no (already revealed)
2026-08-03T18:12:10+00:00,Procore Technologies,5e7caa7692583c000173089a,Meghan Esau,"Director, HR Portfolio",verified,no (already revealed)
2026-08-03T18:12:11+00:00,Saronic,6634173eaf080a0007084c5d,Lucas Volk,"Director, Recruiting",unavailable,no (already revealed)
2026-08-03T18:12:12+00:00,Saronic,66f4efdb7923bf00017b4b5d,Kathy Rodriguez,Recruiting Lead,unavailable,no (already revealed)
2026-08-03T18:12:14+00:00,Q2 Holdings,66f55dc260d35e0001f28eff,Matt Chan,"Director, HR Technology & People Analytics",verified,no (already revealed)
2026-08-03T18:12:15+00:00,Q2 Holdings,621712cbfd2fd600017dd719,Michael Quincey,"Vice President, Compensation, HR Technology & People Analytics",verified,no (already revealed)
2026-08-03T18:12:16+00:00,Enovis,66f1df0e38f45d0001957c58,Laura Singleton,Chief Human Resources Officer,verified,no (already revealed)
2026-08-03T18:12:17+00:00,Enovis,6720fa2fede7920001692913,Kenzi Morrow,Marketing Manager,verified,no (already revealed)
2026-08-03T18:12:18+00:00,BAE Systems,54a746aa7468696de7847125,Kathleen Ryner,Product Owner,unavailable,no (already revealed)
2026-08-03T18:12:21+00:00,CFAN Company,54a5e1b27468692fa2639eb0,Mathieu Verhamme,Chief Financial Officer,verified,no (already revealed)
2026-08-03T18:12:24+00:00,HID Global,6102cf8d8c22950001a4cd61,Abby Yuan,"Talent Acquisition Program Manager, Human Resources",verified,no (already revealed)
2026-08-03T18:12:25+00:00,HID Global,66f316337b50d70001657b93,Bert Saenz,"Global Systems Manager, HR",verified,no (already revealed)
2026-08-03T18:12:26+00:00,Abbott,604f6775fdec330001f8fb39,Patrick McVay,Human Resources Director,verified,no (already revealed)
2026-08-03T18:12:27+00:00,Abbott,670023e7f13e8a00019682c8,Amy Jackson,Senior Human Resources Manager,verified,no (already revealed)
2026-08-03T18:12:28+00:00,Silicon Laboratories,686bf64deb0134000183ffdf,Amir Khalil,Head of Recruiting - Americas,verified,no (already revealed)
2026-08-03T18:12:29+00:00,Silicon Laboratories,6112d80ce3bd2e00017d4d6f,Serena Townsend,Chief People Officer,verified,no (already revealed)
2026-08-03T18:12:30+00:00,WP Engine,606c1f778f165f0001da88fd,Sarah Jones,"Director, Human Resources (USA)",verified,no (already revealed)
2026-08-03T18:12:31+00:00,WP Engine,611add98daa37f0001245970,Annette Alexander,Chief People Officer,verified,no (already revealed)
2026-08-03T18:12:32+00:00,8am,5e7961a748b43d0001a97f01,Sarah Lear,"Manager, Talent Acquisition",verified,no (already revealed)
2026-08-03T18:12:33+00:00,8am,602f06090478f900016b074f,Katie Schubring,"Manager, Talent Acquisition",verified,no (already revealed)
2026-08-03T18:12:34+00:00,Auctane,6230ce138c126b000181983d,Brynn Greenelsh,Marketing Manager,verified,no (already revealed)
2026-08-03T18:12:35+00:00,Auctane,5d8008855b7b1300d534cf74,Jasmine McGlashan,Marketing Events Manager,verified,no (already revealed)
2026-08-03T18:12:37+00:00,SolarWinds,681d20ba6e59ac0001bb9c53,Pam Brown,Head of Talent Development,verified,no (already revealed)
2026-08-03T18:12:38+00:00,SolarWinds,54a26b787468693318804721,Lauren Lovell,Internal Communications Manager,verified,no (already revealed)
2026-08-05T17:23:41+00:00,DLA Piper,5d5a087bf65125e94d55798b,Jen Thompson,Marketing Manager • Financial Services Sector,verified,yes
2026-08-05T17:23:41+00:00,Pillsbury Winthrop Shaw Pittman,55dd6e9df3e5bb5f2a000b86,Patty Hwang,Senior Business Development Manager - Disputes,verified,yes
2026-08-05T17:23:42+00:00,Pirkey Barber,5d3a71daa3ae6199e4ac7c6a,Corrin Connelly,Marketing Manager,verified,yes
2026-08-05T17:23:43+00:00,Wilson Sonsini Goodrich & Rosati,54a490ef7468693b8c813e51,Neil Cuen,Manager of Communications,verified,yes
2026-08-05T17:23:44+00:00,Wilson Sonsini Goodrich & Rosati,57d3696af651252c592ade22,Ryan Doane,Business Development Manager - Industry Groups,verified,yes
2026-08-05T17:23:45+00:00,Bracewell,54c203677468697af7fb1a6d,Kelly Galvin,"Manager, Business Development",unavailable,yes
2026-08-05T17:23:46+00:00,Clark Hill,605c71814e347c00016145a2,Mary McGinnis,Business Development Manager,unavailable,yes
2026-08-05T17:23:47+00:00,Linebarger Goggan Blair Sampson,640f2e013d9f5d0001f1539c,Aisha Ainsworth,"Director, Communications & Marketing",verified,yes
2026-08-05T17:23:48+00:00,Zinda Law Group,60a7ab9722124800012a3a05,Samantha Grey,Head of Marketing,unavailable,yes
2026-08-05T17:23:49+00:00,Zinda Law Group,69801b59a26c210001e1eb3e,Jimmy Arevalo,Marketing Manager,unavailable,yes
2026-08-07T19:30:57+00:00,Crowe LLP,54a741e274686975f8ebe123,Keith-Ann Steed,Office Managing Partner,verified,yes
2026-08-07T19:30:58+00:00,Dell Children's Medical Center (Ascension),56589858a6da983621028b22,Kira Watkins,"Director, Marketing and Communications",unavailable,yes
2026-08-07T19:30:59+00:00,Encore Bank,66fed21b2a32540001925f5e,James Klingman,Executive Vice President & Austin Regional President,verified,yes
2026-08-07T19:31:00+00:00,Kinect Solar,66fac67e5080a20001867361,Matthew Saunders,President,verified,yes
2026-08-07T19:31:01+00:00,Moody Bank,66f9d4829901a20001d1e673,Jeff Herman,VP Professional/Executive Business Development Officer,unavailable,yes
2026-08-07T21:09:29+00:00,Garver,5fe8b044051d7a000137a5b3,Sarah Morgan,Public Relations Project Manager,verified,yes
2026-08-20T17:46:19+00:00,ATX Defense,670019457b229a0001618c7c,Zach Walker,Founder and Managing Partner,verified,yes
2026-08-20T17:46:20+00:00,MKS2 Technologies,66f6966aa238060001b84c8d,Brendan Mullen,Founder and CEO,verified,yes
2026-08-20T17:46:21+00:00,ATX Venture Partners,66f4fe943b4d0e00014e7cfe,Danielle Allen,General Partner + Co-Founder,verified,yes
2026-08-20T17:46:22+00:00,Smarter Reality LLC,66f4350e47af530001b8eeba,Frank Coppersmith,CEO,verified,yes
2026-08-20T17:46:23+00:00,Semper Feye Solutions,5ae25001a6da984d30486356,Robert Wagner,Chief Operations Officer,verified,yes
2026-08-20T17:46:23+00:00,Squared Compass,62b3f5c03be46f0001257cef,Josh Lawton,Managing Partner,verified,yes
2026-08-20T17:59:43+00:00,ATX Defense,670019457b229a0001618c7c,Zach Walker,Founder and Managing Partner,verified,no (already revealed)
2026-08-20T17:59:44+00:00,MKS2 Technologies,66f6966aa238060001b84c8d,Brendan Mullen,Founder and CEO,verified,no (already revealed)
2026-08-20T17:59:45+00:00,ATX Venture Partners,66f4fe943b4d0e00014e7cfe,Danielle Allen,General Partner + Co-Founder,verified,no (already revealed)
2026-08-20T17:59:45+00:00,Smarter Reality LLC,66f4350e47af530001b8eeba,Frank Coppersmith,CEO,verified,no (already revealed)
2026-08-20T17:59:46+00:00,Semper Feye Solutions,5ae25001a6da984d30486356,Robert Wagner,Chief Operations Officer,verified,no (already revealed)
2026-08-20T17:59:47+00:00,Squared Compass,62b3f5c03be46f0001257cef,Josh Lawton,Managing Partner,verified,no (already revealed)
2026-08-26T20:18:55+00:00,Amplify Credit Union,611804d1a0be490001e3f872,Kendall Garrison,Chief Executive Officer,verified,yes
2026-08-26T20:18:56+00:00,Encompass Lending Group,54a3a52e74686938ac117f07,Josh Bibler,Regional Vice President,verified,yes
2026-08-26T20:18:57+00:00,Residential Wholesale Mortgage,66f2bd81d220c400010d7150,Steve Ferguson,Branch Manager,verified,yes
2026-08-26T20:25:08+00:00,Pulte Mortgage LLC,5c33c08080f93e6ec251c1e5,Pablo Rivas,Division President,verified,yes
2026-08-26T20:25:09+00:00,Cadence Bank,66fea19b000ea100010959c6,David Grove,Austin Division President,verified,yes
2026-08-26T20:25:11+00:00,UBS Bank USA,606f7584d07ef00001cccf68,Jeff Bidstrup,Market Director,verified,yes
2026-08-26T20:25:12+00:00,"Charles Schwab Bank, SSB",54a99e647468693399e7be15,Richard Brandi,VP - Branch Manager,verified,yes
2026-08-26T20:25:13+00:00,"Southstate Bank, National Association",65b31a7889fe3300017291b7,John Corbett,CEO,verified,yes
2026-08-27T05:02:20+00:00,DHI Mortgage Co. Ltd.,66eed19e14f1ee000139cc26,Sonya Luechauer,President and Chief Executive Officer,verified,yes
2026-08-27T05:02:22+00:00,Fairway Independent Mortgage,64fc7ff47fdd2c0001c5bb55,Matt Wood,Managing Partner,verified,yes
2026-08-27T05:02:23+00:00,Pulte Mortgage LLC,5c33c08080f93e6ec251c1e5,Pablo Rivas,Division President,verified,no (already revealed)
2026-08-27T05:02:24+00:00,KBHS Home Loans LLC,66f6169d672c7000016c9ada,Louie Colatriano,President,verified,yes
2026-08-27T05:02:47+00:00,CMG Home Loans,5e741bae7391cc000123ef91,Jennifer Houston,SVP,verified,yes
2026-08-27T05:02:48+00:00,DHI Mortgage,66ede62c4f5dbb0001852e7a,Monica Kaspar,"AVP, National Marketing Manager",verified,yes
2026-08-27T05:02:48+00:00,JPMorgan Chase,54a7466674686975f8828725,Greg Schaub,EVP Sales,verified,yes
2026-08-27T05:02:49+00:00,Fairway Independent,54a3b00b7468692cf055d40a,Chandler Hansen,Marketing Manager,verified,yes
2026-08-27T05:02:50+00:00,Pulte Mortgage,6119f9e566da5200015c8d2d,Stephanie Redding,Director of Marketing,verified,yes
2026-08-27T05:02:51+00:00,M/I Financial,54a29be874686935bef2762f,Derek Baker,Area President,verified,yes
2026-08-27T05:07:49+00:00,U.S. Bank,609ecdb8410eb100017cedf8,Jason Bettini,"Senior Vice President, Business Enablement",verified,yes
2026-08-27T05:07:50+00:00,U.S. Bank,5ac8f2a5a6da983fa1503be2,Maritza Hernandez,Vice President,verified,yes
2026-08-27T05:07:51+00:00,Pennymac,611b469906664a0001c0a5a0,Brian Goodrich,First Vice President,verified,yes
2026-08-27T05:07:51+00:00,Pennymac,54a302c77468693fda62964d,Maddie Stigler,VP Engineering,unavailable,yes
2026-08-27T05:07:52+00:00,Paramount Residential,54aa9c667468690b755d180e,Leslie Inman,Associate Director of Strategic Operations,verified,yes
2026-08-27T05:07:53+00:00,Paramount Residential,61022f9582b80700013b1fd2,Don Miller,Branch/Sales Manager,verified,yes
2026-08-27T05:07:54+00:00,CLM Mortgage,66f5a0745fab7a0001c4c800,Erika Worden,Producing Branch Manager,unavailable,yes
2026-08-27T05:07:55+00:00,Crosscountry Mortgage,66a6bc19a6f82e0001b7745b,Julie Steakley,Business Development Manager,verified,yes
2026-08-27T05:07:55+00:00,Newrez,54a9eea8746869334aed1f1c,Madhavi Chadalawada,Senior Product Manager,extrapolated,yes
2026-08-27T05:07:56+00:00,Newrez,54ab51a5746869084bbb8602,Angie Chadwick,Wholesale Account Executive,verified,yes
2026-08-27T05:07:57+00:00,JET Homeloans,5f7006b49ab12c0001a88e6e,Megan Goodson,Team Mortgage Loan Originator,verified,yes
2026-08-27T05:21:51+00:00,DHI Mortgage Co. Ltd.,66f3af708b74020001a999cb,Jennifer Hedgepeth,Executive Vice President/Chief Operating Officer,verified,yes
2026-08-27T05:21:52+00:00,Fairway Independent Mortgage,66fd0d4e6ae1d90001380380,Brad Dragoo,SVP/Area Manager,verified,yes
2026-08-27T05:21:52+00:00,Pulte Mortgage LLC,5e800dbd49f1f9000118a217,Ashley Ellis,VP of Sales,verified,yes
2026-08-27T05:21:53+00:00,Pennymac Loan Services,5f9216bab368890001fa0a6b,Damon Miller,"VP, Application Development",verified,yes
2026-08-27T05:21:54+00:00,M/I Financial LLC,6633b0c47330ce000731f6f0,Cory Chaney,Vice President of Finance,verified,yes
2026-08-27T05:21:55+00:00,M/I Financial LLC,6477aedfff22c20001e5e1ec,Danielle Beistline,Marketing Coordinator,verified,yes
2026-08-27T05:21:55+00:00,Guild Mortgage Company LLC,57d76077a6da985b4fbb1be3,Kira Buckley,Marketing Design Supervisor,verified,yes
2026-08-27T05:44:54+00:00,CarbonBetter,54a77ba5746869705a108439,Natalie Butler,Vice President of Retail Energy,verified,yes
2026-08-27T05:44:55+00:00,CarbonBetter,5674ab94a6da981623002197,Matt Hendren,Director of Strategic Ventures,verified,yes
2026-08-27T05:44:56+00:00,Austin Underground,658d0f6d6852510001ca224e,Marena Gallo,Creative Director,unavailable,yes
2026-08-27T05:44:57+00:00,Austin Underground,54a2ef907468693fda35d947,Kenna Tolman,Photography Head,unavailable,yes
2026-08-27T05:44:58+00:00,Journeyman Group,6875ccffa2ce950001838a62,Kaleigh Laduca,Marketing Director,verified,yes
2026-08-27T05:44:59+00:00,Journeyman Group,5ce1856c80f93e29f32072d1,Juanita Kniaz,Owner & Bookkeeper,verified,yes
2026-08-27T05:45:01+00:00,KLP Construction Supply,66f4435e47af530001ba76ff,Nathali Parker,CEO and President,verified,yes
2026-08-27T05:45:02+00:00,KLP Construction Supply,66f55098962ce60001a2edd3,Karen Rogers,COO,verified,yes
2026-08-27T05:45:03+00:00,The Personnel Store,5b335573a6da98716db46cc2,Mac Cunningham,Recruiting and Communications Manager,verified,yes
